"name";"slug";"id";"nMembers";"members";"repo_name";"url"
"IA_2020_2021";"ia_2020_2021";4561128;71;"oscarperpinan, idebenitog, mloboo, amayore, zeqilin, MMPablo, David2Santos, arguor, eduardo-luque, lucia-phermosa, Gabriel-Rpascual, andresrosouto, ismael45, r-roca, inesrico, gema-upm, pmartinezconde, yikaizhan, Alvarorico, javierrobi, JaviNico, Iris281, CarlosMiguelMartin, JoseBravoV, amelie-nader-prieto, luc-39, Fer014, nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza, echedey-luis-alvarez, luisrubio27, Celia-t22, SergioGH-byte, Engarto, DiegoRamirezFuente, LauraHCampos, rodrimarvar, gabrieltur, PabloSanchz, Dianaperucho, LuisVicenteGordon, javiermonrio, Raul-Granadero, Eugenio-Fernandez, roberto53444-lang, OmarFL, davidpintollorente, albertolopezramos, sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero, rgladron, j-riveiro, AlbertoCL22, AlvaroLVillarroel, dinner123, tobiaskos, jhuirse, Mario1910, juanignacio-martin, nuria0509, j-gasco, amba191, Srsanz, iriatourino01, antoniogmontes";"registro-estudiantes-ia_2020_2021";"https://github.com/aigora/registro-estudiantes-ia_2020_2021"
"IE_2020_2021";"ie_2020_2021";4561134;77;"oscarperpinan, nicoascastrogarcia, ignaciocartes99, Christian7600, luciaalvarezdiaz, estebanhenriquez, Dionicaballero, reginagomez, DiegoBastida, AliciaFernandezS, osamabouatman, arturomm, diegomg99, AdriUpm, luciaalcorada, SolracZ21, Alopez-hermida, manusandin, AdriTeixeHax, Vegely, Yuan-Qian-XD, Marco-Antonio-Pinto, matiaspolo, Alejandroillera, abrahampumarada, Luispdelmazo, Luislagu, jsdefrancisco, truji12, JoseUmiri, Jorgebpinedo, Marpiki11, angiguoyin, alejandrobeltransuarez1, lucasceezar, Nachofdez2708, HernanQuillere, Alejandro-Montero-Porras, inigoazqueta, rubencasstro, OscarSaez02, jesuppedia, samuelpolo59, SrGnar, DenizAlcobendas, jesusalejandropalomino, gonzalopeinado, Gabriel-S-J, hectorgutierrezv, juliamgy, Risk3to, Javierdelahoz4, LuisMiguelMuro, DanielGarciaArana, Davidd02, joseenriqueespinoza99, Josebermen, AlvaroVelascoMuela, Azuazuazu, MarioTorre, JuanNicolasJimenez, MiguelGV22, dcblasco, Edufdezg, elenacasellas, Saul-Marcos, InesMelendez, aamontoya, lodelolmo, fzpabloo, FabioLebron, Carlos-ramirez02, victorport, marta-garrido-algaba, jorge-sanchez-serafin, alvarocamposupm, DiegoFernandesAlves";"registro-estudiantes-ie_2020_2021";"https://github.com/aigora/registro-estudiantes-ie_2020_2021"
"ingenieritas 0.2";"ingenieritas-0-2";4601285;4;"luciaalvarezdiaz, reginagomez, AliciaFernandezS, luciaalcorada";"twIE_2021-ingenieritas-0-2";"https://github.com/aigora/twIE_2021-ingenieritas-0-2"
"IQ_2020_2021";"iq_2020_2021";4561118;42;"oscarperpinan, susanagonzalezmiguel, ManuelTaboada, Diego105, marinarx20, davidmolano25, IkertxoGM, nerearodriguezlopez, MrBotKa, CeliaGonz, danicuellar, e-aliaga, iriax, Violetacarrascal, miguelagueda1, Escobar-klk, valeeria15, adrianlan79, marcosvasallo9, mballard02, antonioporrashervella, arturobcas, Patrycya, martalinan, ruuthdlf, anaboston, Edvardo888, JesusRinaldi, alejandrogomez27, aaronnieto, GonzaloGV13, SergioRodrigu, Constan-14, darlennev, Rq2021, MartinNieto, Diegosillero, alfredosecades, Kattyvasq, susanaramos02, bejar08, anarecio02";"registro-estudiantes-iq_2020_2021";"https://github.com/aigora/registro-estudiantes-iq_2020_2021"
"Jardín_Automatizado";"jardin_automatizado";4606759;4;"LuisVicenteGordon, javiermonrio, Franxcus, JaimeTomeR";"twIA_2021-jardin_automatizado";"https://github.com/aigora/twIA_2021-jardin_automatizado"
"J_A_Y_";"j_a_y_";4613529;3;"Yuan-Qian-XD, JoseUmiri, angiguoyin";"twIE_2021-j_a_y_";"https://github.com/aigora/twIE_2021-j_a_y_"
"LABERINTO";"laberinto";4614601;4;"abrahampumarada, Luispdelmazo, Jorgebpinedo, LuisMiguelMuro";"twIE_2021-laberinto";"https://github.com/aigora/twIE_2021-laberinto"
"Matpack";"matpack";4615036;3;"Luislagu, alejandrobeltransuarez1, gonzalosta";"twIE_2021-matpack";"https://github.com/aigora/twIE_2021-matpack"
"Mercado_ETSIDI";"mercado_etsidi";4614984;4;"diegomg99, hectorgutierrezv, joseenriqueespinoza99, InesMelendez";"twIE_2021-mercado_etsidi";"https://github.com/aigora/twIE_2021-mercado_etsidi"
"Multimetro_digital";"multimetro_digital";4607162;6;"amayore, r-roca, inesrico, gema-upm, roberto53444-lang, iriatourino01";"twIA_2021-multimetro_digital";"https://github.com/aigora/twIA_2021-multimetro_digital"
"Organizador_Hospital";"organizador_hospital";4610700;5;"jqviy, Avalcarcelg, JA1Me23, ASB02, pablovanden";"twIA_2021-organizador_hospital";"https://github.com/aigora/twIA_2021-organizador_hospital"
"PARKING";"parking";4606919;3;"LauraHCampos, rodrimarvar, gabrieltur";"twIA_2021-parking";"https://github.com/aigora/twIA_2021-parking"
"PARKING_PÚBLICO";"parking_publico";4601118;2;"idebenitog, MMPablo";"twIA_2021-parking_publico";"https://github.com/aigora/twIA_2021-parking_publico"
"piscina_automatizada";"piscina_automatizada";4587477;5;"nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza";"twIA_2021-piscina_automatizada";"https://github.com/aigora/twIA_2021-piscina_automatizada"
"Plotter - Lector";"plotter-lector";4597810;5;"Engarto, Claudia1130, QINGYUN-XU, Dianaperucho, rgladron";"twIA_2021-plotter-lector";"https://github.com/aigora/twIA_2021-plotter-lector"
"POKER";"poker";4611706;4;"PabloBasoaDomingo, DenizAlcobendas, aamontoya, sergioariasblanco";"twIE_2021-poker";"https://github.com/aigora/twIE_2021-poker"
"Profesores";"profesores";3106672;5;"oscarperpinan, raquelcedazo, joaquinggi, CeciliaGarciaC, antoniozanon";"punto_inicio";"https://github.com/aigora/punto_inicio"
"Proyecto Buque Insignia";"proyecto-buque-insignia";4602270;4;"AdriTeixeHax, matiaspolo, JorgeBachiller, danielsotoaguilar";"twIE_2021-proyecto-buque-insignia";"https://github.com/aigora/twIE_2021-proyecto-buque-insignia"
"Proyecto Mijas";"proyecto-mijas";4617796;2;"DiegoBastida, DiegoFernandesAlves";"twIE_2021-proyecto-mijas";"https://github.com/aigora/twIE_2021-proyecto-mijas"
"Proyecto Scape Room";"proyecto-scape-room";4614691;4;"OscarSaez02, Carlos-ramirez02, marta-garrido-algaba, jorge-sanchez-serafin";"twIE_2021-proyecto-scape-room";"https://github.com/aigora/twIE_2021-proyecto-scape-room"
"Proyecto Trivial";"proyecto-trivial";4598318;2;"Alejandroillera, truji12";"twIE_2021-proyecto-trivial";"https://github.com/aigora/twIE_2021-proyecto-trivial"
"PROYECTO.dellping";"proyecto-dellping";4611115;4;"lucasceezar, elenacasellas, lodelolmo, danifdeezz";"twIE_2021-proyecto-dellping";"https://github.com/aigora/twIE_2021-proyecto-dellping"
"Proyecto_ASFJ";"proyecto_asfj";4606875;4;"juliamgy, Azuazuazu, FabioLebron, Sergio-MJ";"twIE_2021-proyecto_asfj";"https://github.com/aigora/twIE_2021-proyecto_asfj"
"Proyecto_atrapaDOSmillones";"proyecto_atrapadosmillones";4617659;3;"gonzalopeinado, Davidd02, MiguelGV22";"twIE_2021-proyecto_atrapadosmillones";"https://github.com/aigora/twIE_2021-proyecto_atrapadosmillones"
"Proyecto_Dado_Mentiroso_2021";"proyecto_dado_mentiroso_2021";4607180;3;"Christian7600, rubencasstro, SrGnar";"twIE_2021-proyecto_dado_mentiroso_2021";"https://github.com/aigora/twIE_2021-proyecto_dado_mentiroso_2021"
"Proyecto_trafico";"proyecto_trafico-1";4610498;5;"sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero";"twIA_2021-proyecto_trafico-1";"https://github.com/aigora/twIA_2021-proyecto_trafico-1"
"Proyecto_Web_Cuestionarios";"proyecto_web_cuestionarios";4615378;4;"Nachofdez2708, inigoazqueta, Javierdelahoz4, Edufdezg";"twIE_2021-proyecto_web_cuestionarios";"https://github.com/aigora/twIE_2021-proyecto_web_cuestionarios"
"Proyecto_X_S.A.";"proyecto_x_s-a";4581067;3;"Marco-Antonio-Pinto, Marpiki11, Alejandro-Montero-Porras";"twIE_2021-proyecto_x_s-a";"https://github.com/aigora/twIE_2021-proyecto_x_s-a"
"Reproductor_MP3";"reproductor_mp3";4606626;5;"mloboo, zeqilin, arguor, andresrosouto, amba191";"twIA_2021-reproductor_mp3";"https://github.com/aigora/twIA_2021-reproductor_mp3"
"Rol-Unity-C++";"rol-unity-c";4602536;4;"Opherox, pmartinezconde, yikaizhan, DiegoRPeinado";"twIA_2021-rol-unity-c";"https://github.com/aigora/twIA_2021-rol-unity-c"
"Ruleta 2021";"ruleta-2021";4618087;3;"jsdefrancisco, jesusalejandropalomino, Saul-Marcos";"twIE_2021-ruleta-2021";"https://github.com/aigora/twIE_2021-ruleta-2021"
"Seguidor de líneas de colores";"seguidor-de-lineas-de-colores";4606387;4;"Alvarorico, javierrobi, CarlosMiguelMartin, PabloSanchz";"twIA_2021-seguidor-de-lineas-de-colores";"https://github.com/aigora/twIA_2021-seguidor-de-lineas-de-colores"
"SnakeTripulantes";"snaketripulantes";4618213;3;"marcosvasallo9, antonioporrashervella, Kattyvasq";NA;NA
"TablaPeridodica";"tablaperidodica";4617547;2;"davidmolano25, IkertxoGM";"twIQ_2021-tablaperidodica";"https://github.com/aigora/twIQ_2021-tablaperidodica"
"Trivial Violetos";"trivial-violetos";4615320;3;"Violetacarrascal, miguelagueda1, Escobar-klk";NA;NA
"twIQ_2021-biblioteca";"twiq_2021-biblioteca";4617326;1;"nerearodriguezlopez";NA;NA
"TwIQ_2021-EDI.ts";"twiq_2021-edi-ts";4609700;1;"danicuellar";NA;NA
"TwIQ_2021-TablaPeriodica";"twiq_2021-tablaperiodica";4609785;1;"heeeectorito";"twIQ_2021-twiq_2021-tablaperiodica";"https://github.com/aigora/twIQ_2021-twiq_2021-tablaperiodica"
"twIQ_2021-TrivialVioletos";"twiq_2021-trivialvioletos";4609680;3;"Violetacarrascal, miguelagueda1, Escobar-klk";NA;NA
"twIQ_2021_LosSistemaSolar";"twiq_2021_lossistemasolar";4609849;1;"Patrycya";"twIQ_2021-twiq_2021_lossistemasolar";"https://github.com/aigora/twIQ_2021-twiq_2021_lossistemasolar"
"Vehiculo_autonomo";"vehiculo_autonomo";4617889;5;"Gallego1502, Eugenio-Fernandez, juanpablodemiguel, ivanguerrero2002, OmarFL";"twIA_2021-vehiculo_autonomo";"https://github.com/aigora/twIA_2021-vehiculo_autonomo"
