"name";"id";"slug";"nMembers";"members"
"POKER";4611706;"poker";4;"PabloBasoaDomingo, DenizAlcobendas, aamontoya, sergioariasblanco"
"Profesores";3106672;"profesores";5;"oscarperpinan, raquelcedazo, joaquinggi, CeciliaGarciaC, antoniozanon"
"Proyecto Buque Insignia";4602270;"proyecto-buque-insignia";4;"AdriTeixeHax, matiaspolo, JorgeBachiller, danielsotoaguilar"
"Proyecto Mijas";4617796;"proyecto-mijas";2;"DiegoBastida, DiegoFernandesAlves"
"Proyecto Scape Room";4614691;"proyecto-scape-room";4;"OscarSaez02, Carlos-ramirez02, marta-garrido-algaba, jorge-sanchez-serafin"
"Proyecto Trivial";4598318;"proyecto-trivial";2;"Alejandroillera, truji12"
"PROYECTO.dellping";4611115;"proyecto-dellping";4;"lucasceezar, elenacasellas, lodelolmo, danifdeezz"
"Proyecto_ASFJ";4606875;"proyecto_asfj";4;"juliamgy, Azuazuazu, FabioLebron, Sergio-MJ"
"Proyecto_atrapaDOSmillones";4617659;"proyecto_atrapadosmillones";3;"gonzalopeinado, Davidd02, MiguelGV22"
"Proyecto_Dado_Mentiroso_2021";4607180;"proyecto_dado_mentiroso_2021";3;"Christian7600, rubencasstro, SrGnar"
"Proyecto_trafico";4610498;"proyecto_trafico-1";5;"sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero"
"Proyecto_Web_Cuestionarios";4615378;"proyecto_web_cuestionarios";4;"Nachofdez2708, inigoazqueta, Javierdelahoz4, Edufdezg"
"Proyecto_X_S.A.";4581067;"proyecto_x_s-a";3;"Marco-Antonio-Pinto, Marpiki11, Alejandro-Montero-Porras"
"Reproductor_MP3";4606626;"reproductor_mp3";5;"mloboo, zeqilin, arguor, andresrosouto, amba191"
"Rol-Unity-C++";4602536;"rol-unity-c";4;"Opherox, pmartinezconde, yikaizhan, DiegoRPeinado"
"Ruleta 2021";4618087;"ruleta-2021";3;"jsdefrancisco, jesusalejandropalomino, Saul-Marcos"
"Seguidor de líneas de colores";4606387;"seguidor-de-lineas-de-colores";4;"Alvarorico, javierrobi, CarlosMiguelMartin, PabloSanchz"
"SnakeTripulantes";4618213;"snaketripulantes";3;"marcosvasallo9, antonioporrashervella, Kattyvasq"
"TablaPeridodica";4617547;"tablaperidodica";2;"davidmolano25, IkertxoGM"
"Trivial Violetos";4615320;"trivial-violetos";3;"Violetacarrascal, miguelagueda1, Escobar-klk"
"twIQ_2021-biblioteca";4617326;"twiq_2021-biblioteca";1;"nerearodriguezlopez"
"TwIQ_2021-EDI.ts";4609700;"twiq_2021-edi-ts";1;"danicuellar"
"TwIQ_2021-TablaPeriodica";4609785;"twiq_2021-tablaperiodica";1;"heeeectorito"
"twIQ_2021-TrivialVioletos";4609680;"twiq_2021-trivialvioletos";3;"Violetacarrascal, miguelagueda1, Escobar-klk"
"twIQ_2021_LosSistemaSolar";4609849;"twiq_2021_lossistemasolar";1;"Patrycya"
"Vehiculo_autonomo";4617889;"vehiculo_autonomo";5;"Gallego1502, Eugenio-Fernandez, juanpablodemiguel, ivanguerrero2002, OmarFL"
