"name";"id";"slug";"nMembers";"members"
"IE_2020_2021";4561134;"ie_2020_2021";89;"oscarperpinan, nicoascastrogarcia, ignaciocartes99, PabloBasoaDomingo, Joshgv25, Christian7600, solomiyahav, luciaalvarezdiaz, estebanhenriquez, Dionicaballero, reginagomez, DiegoBastida, AliciaFernandezS, osamabouatman, arturomm, diegomg99, AdriUpm, luciaalcorada, mcsirvent, SolracZ21, Alopez-hermida, manusandin, AdriTeixeHax, Vegely, Yuan-Qian-XD, Marco-Antonio-Pinto, matiaspolo, Alejandroillera, abrahampumarada, Luispdelmazo, Luislagu, jsdefrancisco, truji12, JoseUmiri, Jorgebpinedo, Marpiki11, angiguoyin, alejandrobeltransuarez1, lucasceezar, Nachofdez2708, HernanQuillere, Alejandro-Montero-Porras, inigoazqueta, rubencasstro, OscarSaez02, jesuppedia, AlvaroMartin3, samuelpolo59, SrGnar, DenizAlcobendas, jesusalejandropalomino, gonzalopeinado, fernandoriverobrenosa, Gabriel-S-J, hectorgutierrezv, juliamgy, JorgeBachiller, GuillermoQueroPonce, Javierdelahoz4, LuisMiguelMuro, DanielGarciaArana, Davidd02, joseenriqueespinoza99, Josebermen, AlvaroVelascoMuela, Azuazuazu, MarcosML02, MarioTorre, JuanNicolasJimenez, MiguelGV22, dcblasco, Edufdezg, elenacasellas, Saul-Marcos, InesMelendez, aamontoya, lodelolmo, fzpabloo, FabioLebron, Carlos-ramirez02, victorport, marta-garrido-algaba, jorge-sanchez-serafin, alvarocamposupm, DiegoFernandesAlves, sergioariasblanco, JorgemarquezUPM, Franganillo74, IgnacioBravo013"
"info";4625552;"info";4;"loarte, marcossssss, nataliaaaajm, mariacdl"
"ingenieritas 0.2";4601285;"ingenieritas-0-2";4;"luciaalvarezdiaz, reginagomez, AliciaFernandezS, luciaalcorada"
"Interrail europe";4631464;"interrail-europe";2;"marinarx20, andreablas"
"IQ_2020_2021";4561118;"iq_2020_2021";63;"oscarperpinan, susanagonzalezmiguel, ManuelTaboada, Diego105, marinarx20, andreablas, davidmolano25, heeeectorito, IkertxoGM, Javierelmasblanco, nerearodriguezlopez, MasterCus, Adri100, MrBotKa, Moiseees, CeliaGonz, danicuellar, IreneJimenezCasas, e-aliaga, iriax, Violetacarrascal, miguelagueda1, Escobar-klk, valeeria15, adrianlan79, marcosvasallo9, mballard02, antonioporrashervella, arturobcas, Patrycya, martalinan, anaboston, Edvardo888, JesusRinaldi, alejandrogomez27, pcantin8, aaronnieto, GonzaloGV13, SergioRodrigu, Constan-14, darlennev, Danileganes06, Samuuu-r, Rq2021, Edvardo87, MartinNieto, ismaelsaiz, Diegosillero, alfredosecades, Kattyvasq, Danielgomezchaves, susanaramos02, bejar08, anarecio02, SoyJaimeXD, listo2020, FaduaJaber, GabiNavarroNavarro, zhiqinHU, Miragallas, phelpslaorg, manuelpenazambrano, AngelRubioRamos"
"Jardín_Automatizado";4606759;"jardin_automatizado";4;"LuisVicenteGordon, javiermonrio, Franxcus, JaimeTomeR"
"Juego del Pong";4638645;"juego-del-pong";4;"SergioCantalejoVillasante, AlbertoCL22, javieralonso1, PabloGarciadeLucas"
"J_A_Y_";4613529;"j_a_y_";3;"Yuan-Qian-XD, JoseUmiri, angiguoyin"
"LABERINTO";4614601;"laberinto";4;"abrahampumarada, Luispdelmazo, Jorgebpinedo, LuisMiguelMuro"
"Lector_de_textos";4626245;"lector_de_textos";5;"monicasacristans, Cnbados55380, alejandro55393, Pabloroosario, almumurillo"
"Localizador ultrasonidos";4636072;"localizador-ultrasonidos";4;"j-riveiro, j-gasco, Srsanz, antoniogmontes"
"LosSistemaSolar";4633024;"lossistemasolar";3;"IreneJimenezCasas, Patrycya, Danielgomezchaves"
"Matpack";4615036;"matpack";3;"Luislagu, alejandrobeltransuarez1, gonzalosta"
"Memoriza";4625218;"memoriza";3;"Javierelmasblanco, Adri100, PabloHuete"
"Mercado_ETSIDI";4614984;"mercado_etsidi";4;"diegomg99, hectorgutierrezv, joseenriqueespinoza99, InesMelendez"
"MultiJuegos";4622988;"multijuegos";3;"maikadelsol, martalinan, estherglez02"
"Multimetro_digital";4607162;"multimetro_digital";6;"amayore, r-roca, inesrico, gema-upm, roberto53444-lang, iriatourino01"
"NBA GOATS";4648154;"nba-goats";2;"Diego105, adnantalib3"
"Organizador_Hospital";4610700;"organizador_hospital";5;"jqviy, Avalcarcelg, JA1Me23, ASB02, pablovanden"
"PARKING";4606919;"parking";4;"DiegoRamirezFuente, LauraHCampos, rodrimarvar, gabrieltur"
"PARKING_PÚBLICO";4601118;"parking_publico";3;"idebenitog, victoraragonesp, MMPablo"
"piscina_automatizada";4587477;"piscina_automatizada";5;"nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza"
"Plotter - Lector";4597810;"plotter-lector";5;"Engarto, Claudia1130, QINGYUN-XU, Dianaperucho, rgladron"
"POKER";4611706;"poker";4;"PabloBasoaDomingo, DenizAlcobendas, aamontoya, sergioariasblanco"
"Poyecto_TETRIS";4620056;"poyecto_tetris";3;"Santiago-Carazo, Josebermen, fzpabloo"
"Profesores";3106672;"profesores";5;"oscarperpinan, raquelcedazo, joaquinggi, CeciliaGarciaC, antoniozanon"
"Proyecto Buque Insignia";4602270;"proyecto-buque-insignia";4;"AdriTeixeHax, matiaspolo, JorgeBachiller, danielsotoaguilar"
"Proyecto Busca Minas";4621157;"proyecto-busca-minas";4;"jesuppedia, AlvaroMartin3, MarcosML02, JorgemarquezUPM"
"Proyecto Mijas";4617796;"proyecto-mijas";3;"ignaciocartes99, DiegoBastida, DiegoFernandesAlves"
"Proyecto Pacman";4598318;"proyecto-pacman";4;"Alopez-hermida, lgonzalogr, Alejandroillera, truji12"
"Proyecto Scape Room";4614691;"proyecto-scape-room";4;"OscarSaez02, Carlos-ramirez02, marta-garrido-algaba, jorge-sanchez-serafin"
"PROYECTO.dellping";4611115;"proyecto-dellping";4;"lucasceezar, elenacasellas, lodelolmo, danifdeezz"
"Proyecto_ASFJ";4606875;"proyecto_asfj";4;"juliamgy, Azuazuazu, FabioLebron, Sergio-MJ"
"Proyecto_atrapaDOSmillones";4617659;"proyecto_atrapadosmillones";3;"gonzalopeinado, Davidd02, MiguelGV22"
"Proyecto_CDL";4620082;"proyecto_cdl";4;"manusandin, HernanQuillere, alvaroorequenaa, Cholis2020"
"Proyecto_Dado_Mentiroso_2021";4607180;"proyecto_dado_mentiroso_2021";3;"Christian7600, rubencasstro, SrGnar"
"Proyecto_trafico";4610498;"proyecto_trafico-1";5;"sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero"
"Proyecto_Web_Cuestionarios";4615378;"proyecto_web_cuestionarios";4;"Nachofdez2708, inigoazqueta, Javierdelahoz4, Edufdezg"
"Proyecto_X_S.A.";4581067;"proyecto_x_s-a";3;"Marco-Antonio-Pinto, Marpiki11, Alejandro-Montero-Porras"
"Proyect_X";4620964;"proyect_x";4;"Gabriel-S-J, GuillermoQueroPonce, AlvaroVelascoMuela, MarioTorre"
"Reproductor_MP3";4606626;"reproductor_mp3";6;"mloboo, zeqilin, arguor, andresrosouto, VALERIRAMIREZ, amba191"
"Reserva restaurante";4627714;"reserva-restaurante";2;"susanagonzalezmiguel, mariagodoy14"
"Rol-Unity-C++";4602536;"rol-unity-c";6;"Opherox, pmartinezconde, carlosmendozacarpintero, yikaizhan, umartinezr, DiegoRPeinado"
"Ruleta 2021";4618087;"ruleta-2021";3;"jsdefrancisco, jesusalejandropalomino, Saul-Marcos"
"Seguidor de líneas de colores";4606387;"seguidor-de-lineas-de-colores";4;"Alvarorico, javierrobi, CarlosMiguelMartin, PabloSanchz"
"Sensor_identificador";4648418;"sensor_identificador";4;"Jaimemunoz07, GuillermoRosale5, manusanchezf, Patriciopenalver"
"serpiente_game";4621351;"serpiente_game";3;"MartinNieto, Diegosillero, jes550"
"Sistema de mezcla de líquidos";4632919;"sistema-de-mezcla-de-liquidos";4;"alejandro-bonilla, nuria0509, alvarogomez29, pedro-alvarez-monteagudo"
"Snake.Tripulantes";4631466;"snake-tripulantes";3;"marcosvasallo9, antonioporrashervella, Kattyvasq"
"SnakeTripulantes";4618213;"snaketripulantes";3;"marcosvasallo9, antonioporrashervella, Kattyvasq"
"SPACE_UPM";4628842;"space_upm";5;"Crisboned, Ikercasti, Lucas-Go-Vel, Garrudo-404, daniel-fuertes"
"StarGames";4629359;"stargames";3;"Moiseees, alejandrogomez27, zhiqinHU"
"TablaPeridodica";4617547;"tablaperidodica";3;"davidmolano25, heeeectorito, IkertxoGM"
"Trivial Violetos";4643205;"trivial-violetos";2;"Violetacarrascal, Escobar-klk"
"TupmTaller";4630101;"tupmtaller";3;"Samuuu-r, ismaelsaiz, manuelpenazambrano"
"twIQ-2021-BaseDatos";4631265;"twiq-2021-basedatos";2;"MasterCus, arturobcas"
"twIQ_2021-Fitnesshub";4631691;"twiq_2021-fitnesshub";2;"SergioRodrigu, 5614867"
"twIQ_2021-Memoriza";4637062;"twiq_2021-memoriza";2;"Adri100, PabloHuete"
"TwIQ_2021_Anuelometro";4629164;"twiq_2021_anuelometro";2;"bejar08, phelpslaorg"
"Ultimatum";4630140;"ultimatum";3;"darlennev, susanaramos02, GabiNavarroNavarro"
"Vehiculo_autonomo";4617889;"vehiculo_autonomo";5;"Gallego1502, Eugenio-Fernandez, juanpablodemiguel, ivanguerrero2002, OmarFL"
