"name";"id";"slug";"html_url";"nMembers"
"cajero automatico";3140350;"cajero-automatico";"https://github.com/orgs/aigora/teams/cajero-automatico";1
"CajeroEtsidi";3137551;"cajeroetsidi";"https://github.com/orgs/aigora/teams/cajeroetsidi";3
"carlos-juanmi-vicen";3139113;"carlos-juanmi-vicen";"https://github.com/orgs/aigora/teams/carlos-juanmi-vicen";3
"CarpioyJuan";3153101;"carpioyjuan";"https://github.com/orgs/aigora/teams/carpioyjuan";1
"Carrera ciclista";3143440;"carrera-ciclista";"https://github.com/orgs/aigora/teams/carrera-ciclista";3
"Cartelera de cine";3141200;"cartelera-de-cine";"https://github.com/orgs/aigora/teams/cartelera-de-cine";3
"Central_ParKing";3150363;"central_parking";"https://github.com/orgs/aigora/teams/central_parking";1
"Cesta Online";3144889;"cesta-online";"https://github.com/orgs/aigora/teams/cesta-online";3
"Christian-Andres-Miguel";3140256;"christian-andres-miguel";"https://github.com/orgs/aigora/teams/christian-andres-miguel";3
"christian-carlos-magda";3140218;"christian-carlos-magda";"https://github.com/orgs/aigora/teams/christian-carlos-magda";3
"cinesbartolo";3140217;"cinesbartolo";"https://github.com/orgs/aigora/teams/cinesbartolo";3
"CLIMT 3000";3142962;"climt-3000";"https://github.com/orgs/aigora/teams/climt-3000";3
"CLININCA";3138515;"clininca";"https://github.com/orgs/aigora/teams/clininca";3
"Coches Benavides .SL";3138506;"coches-benavides-sl";"https://github.com/orgs/aigora/teams/coches-benavides-sl";3
"Codigo_Morse";3142495;"codigo_morse";"https://github.com/orgs/aigora/teams/codigo_morse";2
"COLACADO 2.0";3153112;"colacado-2-0";"https://github.com/orgs/aigora/teams/colacado-2-0";1
"Colacado S.L.";3153089;"colacado-s-l";"https://github.com/orgs/aigora/teams/colacado-s-l";1
"Comando Banner Sistemas UNIX V.2";3143317;"comando-banner-sistemas-unix-v-2";"https://github.com/orgs/aigora/teams/comando-banner-sistemas-unix-v-2";1
"Comparador de propiedades";3140454;"comparador-de-propiedades";"https://github.com/orgs/aigora/teams/comparador-de-propiedades";3
"Cris&David";3140819;"cris-david";"https://github.com/orgs/aigora/teams/cris-david";2
"Cruce a full de semaforos";3153085;"cruce-a-full-de-semaforos";"https://github.com/orgs/aigora/teams/cruce-a-full-de-semaforos";1
"Cruce con semaforos";3153114;"cruce-con-semaforos";"https://github.com/orgs/aigora/teams/cruce-con-semaforos";1
"dani,miguel,pedro";3143042;"dani-miguel-pedro";"https://github.com/orgs/aigora/teams/dani-miguel-pedro";2
"David.Alvaro.Ignacio";3143046;"david-alvaro-ignacio";"https://github.com/orgs/aigora/teams/david-alvaro-ignacio";2
"Diego.LauraL.Tomas";3142983;"diego-laural-tomas";"https://github.com/orgs/aigora/teams/diego-laural-tomas";1
"Distribución de alumnos en examen";3144369;"distribucion-de-alumnos-en-examen";"https://github.com/orgs/aigora/teams/distribucion-de-alumnos-en-examen";3
"DPM";3141447;"dpm";"https://github.com/orgs/aigora/teams/dpm";3
"dreamteam";3140245;"dreamteam";"https://github.com/orgs/aigora/teams/dreamteam";3
"DZ-DM";3141722;"dz-dm";"https://github.com/orgs/aigora/teams/dz-dm";2
"E-100_Proyecto_Morse";3140698;"e-100_proyecto_morse";"https://github.com/orgs/aigora/teams/e-100_proyecto_morse";3
"E100";3128198;"e100";"https://github.com/orgs/aigora/teams/e100";51
"E100_Eduardo_Mario_Moad";3140715;"e100_eduardo_mario_moad";"https://github.com/orgs/aigora/teams/e100_eduardo_mario_moad";3
"E100_ratón_gráfico";3140746;"e100_raton_grafico";"https://github.com/orgs/aigora/teams/e100_raton_grafico";3
"E105";3128260;"e105";"https://github.com/orgs/aigora/teams/e105";50
"EE105";3129927;"ee105";"https://github.com/orgs/aigora/teams/ee105";18
"Empresa Química";3139210;"empresa-quimica";"https://github.com/orgs/aigora/teams/empresa-quimica";3
"Escanciano&Dani";3153146;"escanciano-dani";"https://github.com/orgs/aigora/teams/escanciano-dani";1
"Estudiantes";3106671;"estudiantes";"https://github.com/orgs/aigora/teams/estudiantes";4
"Etor_Valeria_Carlos";3140704;"etor_valeria_carlos";"https://github.com/orgs/aigora/teams/etor_valeria_carlos";3
"Euroliga";3140446;"euroliga";"https://github.com/orgs/aigora/teams/euroliga";2
"Fernando-Enrique-A104";3153095;"fernando-enrique-a104";"https://github.com/orgs/aigora/teams/fernando-enrique-a104";1
"Fran&Alvaro";3153107;"fran-alvaro";"https://github.com/orgs/aigora/teams/fran-alvaro";1
"Gabriel_Pedro";3140706;"gabriel_pedro";"https://github.com/orgs/aigora/teams/gabriel_pedro";1
"Gambling_Machine";3153110;"gambling_machine";"https://github.com/orgs/aigora/teams/gambling_machine";2
"gonzalo-cristian";3140274;"gonzalo-cristian";"https://github.com/orgs/aigora/teams/gonzalo-cristian";2
"GPS FILMS";3138925;"gps-films";"https://github.com/orgs/aigora/teams/gps-films";3
"Guillermo.Noelia";3142957;"guillermo-noelia";"https://github.com/orgs/aigora/teams/guillermo-noelia";1
"huevos_rotos_con_jamon";3140296;"huevos_rotos_con_jamon";"https://github.com/orgs/aigora/teams/huevos_rotos_con_jamon";3
"ignacio.rober.javier";3142943;"ignacio-rober-javier";"https://github.com/orgs/aigora/teams/ignacio-rober-javier";0
"Inmobiliaria";3140539;"inmobiliaria";"https://github.com/orgs/aigora/teams/inmobiliaria";2
"Ismael&Mateo";3149165;"ismael-mateo";"https://github.com/orgs/aigora/teams/ismael-mateo";2
"jaime.pablo.sara";3141909;"jaime-pablo-sara";"https://github.com/orgs/aigora/teams/jaime-pablo-sara";3
"Jaime.Sergio.Brais";3143568;"jaime-sergio-brais";"https://github.com/orgs/aigora/teams/jaime-sergio-brais";3
"javi-angel";3140221;"javi-angel";"https://github.com/orgs/aigora/teams/javi-angel";2
"JAVICTOR";3153106;"javictor";"https://github.com/orgs/aigora/teams/javictor";1
"JLA";3142486;"jla";"https://github.com/orgs/aigora/teams/jla";1
"JoseMaria.Alvaro.Cristina";3157147;"josemaria-alvaro-cristina";"https://github.com/orgs/aigora/teams/josemaria-alvaro-cristina";1
"JT";3151694;"jt";"https://github.com/orgs/aigora/teams/jt";1
"JuanAndresyMarta";3142964;"juanandresymarta";"https://github.com/orgs/aigora/teams/juanandresymarta";2
"Juego de la Flota";3139180;"juego-de-la-flota";"https://github.com/orgs/aigora/teams/juego-de-la-flota";3
"Juego de la ruleta";3145104;"juego-de-la-ruleta";"https://github.com/orgs/aigora/teams/juego-de-la-ruleta";3
"Juego de Laberintos";3144955;"juego-de-laberintos";"https://github.com/orgs/aigora/teams/juego-de-laberintos";1
"juego del serpiente";3136528;"juego-del-serpiente";"https://github.com/orgs/aigora/teams/juego-del-serpiente";3
"Juego química-general";3144993;"juego-quimica-general";"https://github.com/orgs/aigora/teams/juego-quimica-general";3
"kchopos´s";3140573;"kchopos-s";"https://github.com/orgs/aigora/teams/kchopos-s";2
"Keepin'USafe";3153087;"keepin-usafe";"https://github.com/orgs/aigora/teams/keepin-usafe";2
"Laura.Maria";3142975;"laura-maria";"https://github.com/orgs/aigora/teams/laura-maria";2
"Led_Vibes";3141375;"led_vibes";"https://github.com/orgs/aigora/teams/led_vibes";3
"Lera.Daniel";3151140;"lera-daniel";"https://github.com/orgs/aigora/teams/lera-daniel";1
"Lis.Teresa.Silvia";3145203;"lis-teresa-silvia";"https://github.com/orgs/aigora/teams/lis-teresa-silvia";3
"Luis.Víctor.Alvaro";3144330;"luis-victor-alvaro";"https://github.com/orgs/aigora/teams/luis-victor-alvaro";3
"Maccabi de levantar";3140223;"maccabi-de-levantar";"https://github.com/orgs/aigora/teams/maccabi-de-levantar";3
"MANU_LUISLE_PACHUSKI";3140694;"manu_luisle_pachuski";"https://github.com/orgs/aigora/teams/manu_luisle_pachuski";3
"Marcianitos.S.L";3153111;"marcianitos-s-l";"https://github.com/orgs/aigora/teams/marcianitos-s-l";1
"Mark&Patrick";3148127;"mark-patrick";"https://github.com/orgs/aigora/teams/mark-patrick";1
"Marta_Jara_Julieta";3135733;"marta_jara_julieta";"https://github.com/orgs/aigora/teams/marta_jara_julieta";2
"MASORI BANK";3145084;"masori-bank";"https://github.com/orgs/aigora/teams/masori-bank";3
"Miguel&Pedro";3149104;"miguel-pedro";"https://github.com/orgs/aigora/teams/miguel-pedro";0
"Miki_Edu_Sergio";3140707;"miki_edu_sergio";"https://github.com/orgs/aigora/teams/miki_edu_sergio";2
"miriam.pablo.susana";3140411;"miriam-pablo-susana";"https://github.com/orgs/aigora/teams/miriam-pablo-susana";3
"monica-miguel-nico";3140358;"monica-miguel-nico";"https://github.com/orgs/aigora/teams/monica-miguel-nico";3
"Morango's company";3157462;"morango-s-company";"https://github.com/orgs/aigora/teams/morango-s-company";2
"Nacho&Antonio";3153109;"nacho-antonio";"https://github.com/orgs/aigora/teams/nacho-antonio";2
"Natalia&Dani";3153083;"natalia-dani";"https://github.com/orgs/aigora/teams/natalia-dani";2
"Natalia.Jorge";3144314;"natalia-jorge";"https://github.com/orgs/aigora/teams/natalia-jorge";2
"NBA GOATS";3137607;"nba-goats";"https://github.com/orgs/aigora/teams/nba-goats";3
"NoCraneNoGame";3153096;"nocranenogame";"https://github.com/orgs/aigora/teams/nocranenogame";2
"omar-edu-nacho";3140244;"omar-edu-nacho";"https://github.com/orgs/aigora/teams/omar-edu-nacho";3
"Óscar&Carlos";3153082;"oscar-carlos";"https://github.com/orgs/aigora/teams/oscar-carlos";1
"oscar-pablo-gonzalo";3140214;"oscar-pablo-gonzalo";"https://github.com/orgs/aigora/teams/oscar-pablo-gonzalo";3
"oscar.maurizio.victor";3142521;"oscar-maurizio-victor";"https://github.com/orgs/aigora/teams/oscar-maurizio-victor";0
"Pagina de compra y venta";3144411;"pagina-de-compra-y-venta";"https://github.com/orgs/aigora/teams/pagina-de-compra-y-venta";3
"Parkineo";3142984;"parkineo";"https://github.com/orgs/aigora/teams/parkineo";3
"PIDE TU CABIFAI";3144771;"pide-tu-cabifai";"https://github.com/orgs/aigora/teams/pide-tu-cabifai";3
"Polize_Zass";3140351;"polize_zass";"https://github.com/orgs/aigora/teams/polize_zass";3
"Profesores";3106672;"profesores";"https://github.com/orgs/aigora/teams/profesores";4
"Q103";3128187;"q103";"https://github.com/orgs/aigora/teams/q103";116
"QuimiTrivial";3145730;"quimitrivial";"https://github.com/orgs/aigora/teams/quimitrivial";3
"Raquel&Irene";3153078;"raquel-irene";"https://github.com/orgs/aigora/teams/raquel-irene";1
"Raquel&Miguel";3155649;"raquel-miguel";"https://github.com/orgs/aigora/teams/raquel-miguel";1
"Raul_Adrián_ivan";3140722;"raul_adrian_ivan";"https://github.com/orgs/aigora/teams/raul_adrian_ivan";1
"Recarga Metro";3145787;"recarga-metro";"https://github.com/orgs/aigora/teams/recarga-metro";3
"Roberto_Kike_Jorge";3140134;"roberto_kike_jorge";"https://github.com/orgs/aigora/teams/roberto_kike_jorge";3
"santi-david-ivan";3140212;"santi-david-ivan";"https://github.com/orgs/aigora/teams/santi-david-ivan";3
"sebas-hugo-adam";3140207;"sebas-hugo-adam";"https://github.com/orgs/aigora/teams/sebas-hugo-adam";3
"Selector de materiales";3141218;"selector-de-materiales";"https://github.com/orgs/aigora/teams/selector-de-materiales";3
"Sergio, Fer, Andres";3142974;"sergio-fer-andres";"https://github.com/orgs/aigora/teams/sergio-fer-andres";3
"spectacular library";3140216;"spectacular-library";"https://github.com/orgs/aigora/teams/spectacular-library";2
"Summer Festival";3142569;"summer-festival";"https://github.com/orgs/aigora/teams/summer-festival";3
"susana&jorge";3153124;"susana-jorge";"https://github.com/orgs/aigora/teams/susana-jorge";1
"taki-taki-rumba";3140208;"taki-taki-rumba";"https://github.com/orgs/aigora/teams/taki-taki-rumba";3
"Team MID";3140702;"team-mid";"https://github.com/orgs/aigora/teams/team-mid";3
"TeamBiblio";3151413;"teambiblio";"https://github.com/orgs/aigora/teams/teambiblio";1
"Team_Ligue";3140968;"team_ligue";"https://github.com/orgs/aigora/teams/team_ligue";1
"team_TIENDA_ZARRA";3140732;"team_tienda_zarra";"https://github.com/orgs/aigora/teams/team_tienda_zarra";2
"TicketPro.com";3140542;"ticketpro-com";"https://github.com/orgs/aigora/teams/ticketpro-com";3
"TiendaSL";3140928;"tiendasl";"https://github.com/orgs/aigora/teams/tiendasl";1
"Trivial";3143137;"trivial";"https://github.com/orgs/aigora/teams/trivial";1
"twE100-Jorge";3140709;"twe100-jorge";"https://github.com/orgs/aigora/teams/twe100-jorge";1
"twE100_Biblio";3151442;"twe100_biblio";"https://github.com/orgs/aigora/teams/twe100_biblio";3
"twE100_Ingenio_2019";3140737;"twe100_ingenio_2019";"https://github.com/orgs/aigora/teams/twe100_ingenio_2019";3
"twQ103-iHDM";3140541;"twq103-ihdm";"https://github.com/orgs/aigora/teams/twq103-ihdm";3
"Vehiculos Upm";3138523;"vehiculos-upm";"https://github.com/orgs/aigora/teams/vehiculos-upm";2
"verano azul";3140323;"verano-azul";"https://github.com/orgs/aigora/teams/verano-azul";3
"Victor&Diego";3153116;"victor-diego";"https://github.com/orgs/aigora/teams/victor-diego";1
"Victor.Ruben.Pablo";3142947;"victor-ruben-pablo";"https://github.com/orgs/aigora/teams/victor-ruben-pablo";3
"Videoclub";3143504;"videoclub";"https://github.com/orgs/aigora/teams/videoclub";3
"Where I can park???";3153161;"where-i-can-park";"https://github.com/orgs/aigora/teams/where-i-can-park";1
"WORKER KING";3143087;"worker-king";"https://github.com/orgs/aigora/teams/worker-king";3
"yago&barroso";3153097;"yago-barroso";"https://github.com/orgs/aigora/teams/yago-barroso";2
"Zeqi.Martin.Xiaolong";3142987;"zeqi-martin-xiaolong";"https://github.com/orgs/aigora/teams/zeqi-martin-xiaolong";3
